client_full_name,client_date_of_birth,client_gender,client_height_m,client_weight_kg,client_hair_color,client_eye_color,client_match_label,client_matched_sanction_id,sanction_name,sanction_birth_date,sanction_GENDER,sanction_height,sanction_weight,sanction_hairColor,sanction_eyeColor,sanction_id,name_similarity,client_age,sanction_age,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour
TAI CHEN,1966-05-22,M,1.7,0.0,,,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,1.0,59,71,12,1,,,0,0
JOSE MUSAVUZOV,1988-06-15,F,,0.0,OTHD,BRO,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,0.09090909090909091,37,71,34,0,,,0,1
FERMAN MANCIA,1991-02-28,M,,0.0,OTHD,GRY,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,0.19047619047619047,35,71,36,1,,,0,0
HUSEIN MAGOMEDOV,1982-07-02,M,1.7,0.0,BLA,BRO,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,0.25,43,71,28,1,,,1,1
NASIIAT KHANMAGOMEDOVA,1964-04-12,M,,0.0,,,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,0.06666666666666667,61,71,10,1,,,0,0
TAI CHEN,1988-08-18,M,,0.0,BLA,OTHD,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,1.0,37,71,34,1,,,1,0
OSCAR ANDRES,1985-05-14,M,1.83,0.0,OTHD,BLA,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,0.2,40,71,31,1,,,0,0
RAJ HASSAN,1976-11-13,M,,,,BROD,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,0.4444444444444444,49,71,22,1,,,0,0
TAI CHEN,1993-06-18,M,,,BLA,,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,1.0,32,71,39,1,,,1,0
YACUP GALIEV,1965-02-07,F,,0.0,,,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,0.3,61,71,10,0,,,0,0
JOSE BAUTISTA,1974-10-14,M,1.65,0.0,BLA,,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,0.19047619047619047,51,71,20,1,,,1,0
TAI CHEN,1990-05-18,M,1.78,0.0,,BRO,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,1.0,35,71,36,1,,,0,1
TAI CHEN,1974-05-27,M,,,,BRO,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,1.0,51,71,20,1,,,0,1
TAI CHEN,1984-11-17,F,,59.0,BLA,,0,interpol-red-2012-325494,TAI CHEN,1954-10-03,M,,,BLA,BRO,interpol-red-2012-325494,1.0,41,71,30,0,,,1,0
